#E_pot  E_kin  T  P_ideal P_virial
-2.805579e-04 6.939296e+02 2.782018e+02 7.681981e+02 -9.317333e-04 7.681972e+02
-2.522847e-04 6.672903e+02 2.675219e+02 7.387077e+02 -8.378402e-04 7.387069e+02
-2.357996e-04 6.950800e+02 2.786630e+02 7.694717e+02 -7.830943e-04 7.694709e+02
-2.297518e-04 7.192177e+02 2.883400e+02 7.961927e+02 -7.630103e-04 7.961920e+02
-2.305191e-04 6.816163e+02 2.732653e+02 7.545670e+02 -7.655586e-04 7.545662e+02
-2.398550e-04 6.962447e+02 2.791300e+02 7.707611e+02 -7.965625e-04 7.707603e+02
-2.517560e-04 7.007801e+02 2.809483e+02 7.757819e+02 -8.360852e-04 7.757810e+02
-2.661342e-04 7.423244e+02 2.976037e+02 8.217725e+02 -8.838345e-04 8.217716e+02
-2.814216e-04 7.395854e+02 2.965056e+02 8.187403e+02 -9.346030e-04 8.187394e+02
-2.911451e-04 7.342184e+02 2.943539e+02 8.127989e+02 -9.668941e-04 8.127980e+02
-3.037289e-04 7.553953e+02 3.028439e+02 8.362422e+02 -1.008684e-03 8.362412e+02
-3.218230e-04 7.613311e+02 3.052236e+02 8.428134e+02 -1.068773e-03 8.428123e+02
-3.378819e-04 7.495404e+02 3.004966e+02 8.297607e+02 -1.122104e-03 8.297596e+02
-3.495246e-04 7.263427e+02 2.911965e+02 8.040803e+02 -1.160768e-03 8.040791e+02
-3.560145e-04 7.677461e+02 3.077955e+02 8.499150e+02 -1.182320e-03 8.499138e+02
-3.599234e-04 7.323214e+02 2.935934e+02 8.106989e+02 -1.195300e-03 8.106977e+02
-3.689069e-04 7.592001e+02 3.043693e+02 8.404542e+02 -1.225133e-03 8.404530e+02
-3.750196e-04 8.050389e+02 3.227464e+02 8.911991e+02 -1.245432e-03 8.911978e+02
-3.790484e-04 8.025373e+02 3.217435e+02 8.884297e+02 -1.258811e-03 8.884284e+02
-3.880275e-04 7.809484e+02 3.130883e+02 8.645302e+02 -1.288630e-03 8.645289e+02
-4.088313e-04 7.959628e+02 3.191077e+02 8.811516e+02 -1.357716e-03 8.811502e+02
-4.478396e-04 7.809519e+02 3.130898e+02 8.645341e+02 -1.487255e-03 8.645326e+02
-4.916941e-04 7.815097e+02 3.133134e+02 8.651516e+02 -1.632887e-03 8.651499e+02
-5.410821e-04 7.805393e+02 3.129243e+02 8.640774e+02 -1.796893e-03 8.640756e+02
-5.936548e-04 7.679631e+02 3.078824e+02 8.501551e+02 -1.971475e-03 8.501531e+02
-6.339353e-04 7.566838e+02 3.033605e+02 8.376687e+02 -2.105236e-03 8.376666e+02
-6.569389e-04 7.526517e+02 3.017440e+02 8.332050e+02 -2.181627e-03 8.332029e+02
-6.667206e-04 7.680478e+02 3.079164e+02 8.502489e+02 -2.214112e-03 8.502467e+02
-6.835730e-04 7.688076e+02 3.082210e+02 8.510900e+02 -2.270077e-03 8.510877e+02
-6.853999e-04 7.878521e+02 3.158561e+02 8.721728e+02 -2.276145e-03 8.721705e+02
-6.740355e-04 8.088913e+02 3.242909e+02 8.954637e+02 -2.238409e-03 8.954614e+02
-6.771048e-04 7.930293e+02 3.179317e+02 8.779041e+02 -2.248602e-03 8.779019e+02
-6.815024e-04 8.462968e+02 3.392870e+02 9.368726e+02 -2.263204e-03 9.368704e+02
-6.913725e-04 8.118097e+02 3.254609e+02 8.986945e+02 -2.295977e-03 8.986922e+02
-7.167584e-04 7.876849e+02 3.157891e+02 8.719877e+02 -2.380271e-03 8.719853e+02
-7.440013e-04 7.423030e+02 2.975951e+02 8.217488e+02 -2.470726e-03 8.217463e+02
-7.915018e-04 7.560918e+02 3.031231e+02 8.370133e+02 -2.628440e-03 8.370106e+02
-8.522852e-04 7.268387e+02 2.913953e+02 8.046293e+02 -2.830248e-03 8.046265e+02
-9.233562e-04 6.960256e+02 2.790421e+02 7.705184e+02 -3.066201e-03 7.705153e+02
-1.020522e-03 7.021591e+02 2.815011e+02 7.773084e+02 -3.388783e-03 7.773050e+02
-1.076450e-03 7.417304e+02 2.973656e+02 8.211149e+02 -3.574460e-03 8.211113e+02
-1.056562e-03 7.493326e+02 3.004133e+02 8.295307e+02 -3.508431e-03 8.295272e+02
-9.887600e-04 7.544113e+02 3.024494e+02 8.351530e+02 -3.283331e-03 8.351497e+02
-9.047102e-04 7.482486e+02 2.999787e+02 8.283306e+02 -3.004276e-03 8.283276e+02
-8.241308e-04 7.656221e+02 3.069439e+02 8.475636e+02 -2.736734e-03 8.475609e+02
-7.557444e-04 7.865445e+02 3.153318e+02 8.707252e+02 -2.509673e-03 8.707227e+02
-6.903612e-04 7.569673e+02 3.034741e+02 8.379825e+02 -2.292573e-03 8.379802e+02
-6.352387e-04 7.211157e+02 2.891009e+02 7.982938e+02 -2.109536e-03 7.982917e+02
-6.033209e-04 7.239280e+02 2.902284e+02 8.014072e+02 -2.003548e-03 8.014052e+02
-5.719302e-04 7.210570e+02 2.890774e+02 7.982289e+02 -1.899310e-03 7.982270e+02
-5.137592e-04 7.026719e+02 2.817067e+02 7.778761e+02 -1.706143e-03 7.778744e+02
-4.464363e-04 6.628564e+02 2.657443e+02 7.337993e+02 -1.482584e-03 7.337979e+02
-3.830714e-04 6.612240e+02 2.650899e+02 7.319922e+02 -1.272164e-03 7.319909e+02
-3.242494e-04 6.716925e+02 2.692868e+02 7.435811e+02 -1.076828e-03 7.435800e+02
-2.811588e-04 7.294104e+02 2.924263e+02 8.074763e+02 -9.337295e-04 8.074753e+02
-2.522718e-04 7.420690e+02 2.975013e+02 8.214897e+02 -8.377986e-04 8.214889e+02
-2.290505e-04 7.250870e+02 2.906931e+02 8.026902e+02 -7.606823e-04 8.026895e+02
-2.087643e-04 7.382832e+02 2.959835e+02 8.172988e+02 -6.933124e-04 8.172981e+02
-1.933538e-04 7.440544e+02 2.982972e+02 8.236876e+02 -6.421343e-04 8.236869e+02
-1.854915e-04 7.434324e+02 2.980479e+02 8.229990e+02 -6.160236e-04 8.229984e+02
-1.761529e-04 7.306807e+02 2.929356e+02 8.088826e+02 -5.850105e-04 8.088820e+02
-1.617409e-04 7.477392e+02 2.997745e+02 8.277668e+02 -5.371482e-04 8.277662e+02
-1.504747e-04 7.560249e+02 3.030963e+02 8.369393e+02 -4.997333e-04 8.369388e+02
-1.424262e-04 7.617107e+02 3.053758e+02 8.432336e+02 -4.730043e-04 8.432331e+02
-1.347211e-04 7.438290e+02 2.982069e+02 8.234381e+02 -4.474156e-04 8.234377e+02
-1.260456e-04 7.546819e+02 3.025579e+02 8.354525e+02 -4.186040e-04 8.354521e+02
-1.170542e-04 7.344655e+02 2.944530e+02 8.130724e+02 -3.887436e-04 8.130720e+02
-1.097521e-04 7.567936e+02 3.034045e+02 8.377902e+02 -3.644931e-04 8.377898e+02
-1.050478e-04 7.219363e+02 2.894299e+02 7.992023e+02 -3.488696e-04 7.992019e+02
-1.037320e-04 7.715416e+02 3.093171e+02 8.541166e+02 -3.444997e-04 8.541163e+02
-1.046649e-04 7.759495e+02 3.110842e+02 8.589963e+02 -3.475978e-04 8.589959e+02
-1.065726e-04 7.922437e+02 3.176167e+02 8.770344e+02 -3.539332e-04 8.770341e+02
-1.105276e-04 7.894484e+02 3.164961e+02 8.739400e+02 -3.670676e-04 8.739396e+02
-1.155412e-04 7.739416e+02 3.102793e+02 8.567735e+02 -3.837176e-04 8.567731e+02
-1.200015e-04 7.871106e+02 3.155588e+02 8.713520e+02 -3.985301e-04 8.713516e+02
-1.241305e-04 7.559571e+02 3.030691e+02 8.368642e+02 -4.122421e-04 8.368638e+02
-1.283111e-04 7.652150e+02 3.067807e+02 8.471129e+02 -4.261256e-04 8.471125e+02
-1.308434e-04 7.506408e+02 3.009378e+02 8.309789e+02 -4.345353e-04 8.309785e+02
-1.350723e-04 7.645019e+02 3.064948e+02 8.463235e+02 -4.485792e-04 8.463230e+02
-1.439515e-04 7.472394e+02 2.995742e+02 8.272135e+02 -4.780663e-04 8.272130e+02
-1.533895e-04 7.490862e+02 3.003145e+02 8.292579e+02 -5.094091e-04 8.292574e+02
-1.611924e-04 7.759148e+02 3.110703e+02 8.589579e+02 -5.353219e-04 8.589574e+02
-1.695615e-04 7.414967e+02 2.972718e+02 8.208561e+02 -5.631145e-04 8.208556e+02
-1.835925e-04 7.944541e+02 3.185029e+02 8.794814e+02 -6.097094e-04 8.794808e+02
-1.983451e-04 7.396190e+02 2.965191e+02 8.187775e+02 -6.587005e-04 8.187768e+02
-2.001588e-04 7.679317e+02 3.078699e+02 8.501204e+02 -6.647233e-04 8.501198e+02
-1.925638e-04 7.093967e+02 2.844027e+02 7.853207e+02 -6.395015e-04 7.853200e+02
-1.846675e-04 7.202812e+02 2.887664e+02 7.973700e+02 -6.132793e-04 7.973694e+02
-1.789231e-04 6.930607e+02 2.778535e+02 7.672363e+02 -5.942028e-04 7.672357e+02
-1.694383e-04 6.701955e+02 2.686866e+02 7.419239e+02 -5.627052e-04 7.419233e+02
-1.572219e-04 6.870710e+02 2.754522e+02 7.606055e+02 -5.221357e-04 7.606050e+02
-1.459185e-04 7.107718e+02 2.849540e+02 7.868429e+02 -4.845982e-04 7.868424e+02
-1.329344e-04 7.366452e+02 2.953268e+02 8.154854e+02 -4.414788e-04 8.154850e+02
-1.199604e-04 7.398437e+02 2.966091e+02 8.190262e+02 -3.983927e-04 8.190258e+02
-1.077468e-04 7.525283e+02 3.016945e+02 8.330684e+02 -3.578317e-04 8.330680e+02
-9.836132e-05 7.285138e+02 2.920669e+02 8.064837e+02 -3.266627e-04 8.064834e+02
-9.163149e-05 7.254346e+02 2.908324e+02 8.030750e+02 -3.043130e-04 8.030746e+02
-8.673378e-05 7.514562e+02 3.012647e+02 8.318816e+02 -2.880478e-04 8.318813e+02
-8.169631e-05 7.610128e+02 3.050960e+02 8.424610e+02 -2.713183e-04 8.424608e+02
-7.626263e-05 7.283084e+02 2.919846e+02 8.062564e+02 -2.532730e-04 8.062561e+02
-7.209724e-05 7.060826e+02 2.830741e+02 7.816518e+02 -2.394396e-04 7.816516e+02
-6.779452e-05 7.049605e+02 2.826242e+02 7.804096e+02 -2.251500e-04 7.804094e+02
-6.257758e-05 7.242131e+02 2.903427e+02 8.017228e+02 -2.078243e-04 8.017226e+02
-5.710408e-05 7.566977e+02 3.033660e+02 8.376840e+02 -1.896466e-04 8.376838e+02
-5.245814e-05 7.563912e+02 3.032432e+02 8.373447e+02 -1.742172e-04 8.373446e+02
-4.852310e-05 7.861119e+02 3.151584e+02 8.702464e+02 -1.611487e-04 8.702462e+02
-4.495402e-05 7.995877e+02 3.205610e+02 8.851644e+02 -1.492956e-04 8.851643e+02
-4.249052e-05 7.527232e+02 3.017726e+02 8.332842e+02 -1.411141e-04 8.332840e+02
-4.095805e-05 7.708984e+02 3.090592e+02 8.534046e+02 -1.360247e-04 8.534044e+02
-4.021664e-05 7.634083e+02 3.060564e+02 8.451129e+02 -1.335624e-04 8.451128e+02
-4.018919e-05 7.615531e+02 3.053126e+02 8.430591e+02 -1.334713e-04 8.430590e+02
-4.011672e-05 7.479409e+02 2.998554e+02 8.279900e+02 -1.332306e-04 8.279899e+02
-4.005828e-05 7.966699e+02 3.193912e+02 8.819343e+02 -1.330365e-04 8.819342e+02
-4.037578e-05 7.306247e+02 2.929132e+02 8.088205e+02 -1.340909e-04 8.088204e+02
-4.064438e-05 7.810209e+02 3.131174e+02 8.646105e+02 -1.349830e-04 8.646103e+02
-4.085137e-05 7.421443e+02 2.975315e+02 8.215730e+02 -1.356704e-04 8.215729e+02
-4.140134e-05 7.733419e+02 3.100388e+02 8.561096e+02 -1.374969e-04 8.561095e+02
-4.239045e-05 7.734980e+02 3.101014e+02 8.562824e+02 -1.407818e-04 8.562823e+02
-4.358542e-05 7.319138e+02 2.934300e+02 8.102476e+02 -1.447504e-04 8.102474e+02
-4.490687e-05 7.164420e+02 2.872272e+02 7.931199e+02 -1.491390e-04 7.931198e+02
-4.637297e-05 6.729053e+02 2.697730e+02 7.449237e+02 -1.540080e-04 7.449235e+02
-4.745701e-05 7.049664e+02 2.826266e+02 7.804162e+02 -1.576081e-04 7.804160e+02
-4.849357e-05 7.360548e+02 2.950901e+02 8.148318e+02 -1.610506e-04 8.148316e+02
-5.000050e-05 7.413444e+02 2.972108e+02 8.206876e+02 -1.660552e-04 8.206874e+02
-5.138190e-05 7.383826e+02 2.960234e+02 8.174088e+02 -1.706429e-04 8.174087e+02
-5.220564e-05 7.123490e+02 2.855863e+02 7.885888e+02 -1.733786e-04 7.885887e+02
-5.333587e-05 7.006001e+02 2.808761e+02 7.755826e+02 -1.771321e-04 7.755824e+02
-5.450854e-05 6.809516e+02 2.729988e+02 7.538312e+02 -1.810266e-04 7.538310e+02
-5.501886e-05 6.763320e+02 2.711468e+02 7.487172e+02 -1.827214e-04 7.487170e+02
-5.559315e-05 7.127959e+02 2.857655e+02 7.890836e+02 -1.846286e-04 7.890834e+02
-5.592893e-05 7.179619e+02 2.878366e+02 7.948026e+02 -1.857438e-04 7.948024e+02
-5.618570e-05 7.123628e+02 2.855919e+02 7.886042e+02 -1.865965e-04 7.886040e+02
-5.754926e-05 7.394896e+02 2.964672e+02 8.186343e+02 -1.911249e-04 8.186341e+02
-5.956651e-05 7.533682e+02 3.020312e+02 8.339982e+02 -1.978243e-04 8.339980e+02
-6.175490e-05 7.198939e+02 2.886111e+02 7.969413e+02 -2.050920e-04 7.969411e+02
-6.421748e-05 7.052967e+02 2.827590e+02 7.807818e+02 -2.132703e-04 7.807816e+02
-6.628337e-05 6.917084e+02 2.773113e+02 7.657392e+02 -2.201312e-04 7.657390e+02
-6.853534e-05 7.230039e+02 2.898580e+02 8.003842e+02 -2.276101e-04 8.003840e+02
-7.194058e-05 7.412095e+02 2.971567e+02 8.205382e+02 -2.389191e-04 8.205380e+02
-7.458398e-05 7.410731e+02 2.971020e+02 8.203872e+02 -2.476979e-04 8.203870e+02
-7.554871e-05 7.539989e+02 3.022841e+02 8.346964e+02 -2.509018e-04 8.346961e+02
-7.622096e-05 7.431296e+02 2.979265e+02 8.226638e+02 -2.531344e-04 8.226636e+02
-7.577895e-05 7.346673e+02 2.945339e+02 8.132958e+02 -2.516665e-04 8.132956e+02
-7.499461e-05 7.087001e+02 2.841234e+02 7.845494e+02 -2.490617e-04 7.845492e+02
-7.371990e-05 7.444879e+02 2.984710e+02 8.241675e+02 -2.448284e-04 8.241672e+02
-7.243291e-05 7.336451e+02 2.941241e+02 8.121642e+02 -2.405542e-04 8.121639e+02
-7.218101e-05 7.023128e+02 2.815627e+02 7.774786e+02 -2.397177e-04 7.774784e+02
-7.275706e-05 7.170645e+02 2.874768e+02 7.938091e+02 -2.416308e-04 7.938089e+02
-7.338041e-05 7.296440e+02 2.925200e+02 8.077349e+02 -2.437010e-04 8.077346e+02
-7.326586e-05 7.072721e+02 2.835509e+02 7.829687e+02 -2.433206e-04 7.829684e+02
-7.398480e-05 7.428169e+02 2.978011e+02 8.223177e+02 -2.457082e-04 8.223174e+02
-7.518446e-05 7.336236e+02 2.941155e+02 8.121404e+02 -2.496923e-04 8.121402e+02
-7.515386e-05 7.292834e+02 2.923754e+02 8.073357e+02 -2.495907e-04 8.073354e+02
-7.401410e-05 7.252981e+02 2.907777e+02 8.029239e+02 -2.458055e-04 8.029237e+02
-7.122213e-05 7.317961e+02 2.933828e+02 8.101173e+02 -2.365333e-04 8.101171e+02
-6.727730e-05 7.004849e+02 2.808299e+02 7.754551e+02 -2.234324e-04 7.754548e+02
-6.423611e-05 7.025554e+02 2.816600e+02 7.777471e+02 -2.133325e-04 7.777469e+02
-6.255668e-05 7.032632e+02 2.819437e+02 7.785307e+02 -2.077550e-04 7.785305e+02
-6.086285e-05 6.967226e+02 2.793216e+02 7.712901e+02 -2.021297e-04 7.712899e+02
-5.922734e-05 7.322179e+02 2.935519e+02 8.105843e+02 -1.966981e-04 8.105841e+02
-5.812368e-05 7.080373e+02 2.838577e+02 7.838158e+02 -1.930328e-04 7.838156e+02
-5.736412e-05 6.842706e+02 2.743295e+02 7.575054e+02 -1.905103e-04 7.575052e+02
-5.659895e-05 7.092947e+02 2.843618e+02 7.852077e+02 -1.879691e-04 7.852076e+02
-5.530765e-05 6.930130e+02 2.778344e+02 7.671835e+02 -1.836806e-04 7.671833e+02
