#E_pot  E_kin  T  P_ideal P_virial
-1.454138e+00 1.932452e+03 3.098940e+02 1.711419e+04 -1.002342e+01 1.710417e+04
-1.317543e+00 1.892617e+03 3.035061e+02 1.676141e+04 -5.671469e+00 1.675574e+04
-1.234797e+00 1.896066e+03 3.040592e+02 1.679196e+04 -5.399490e+00 1.678656e+04
-1.178512e+00 1.844094e+03 2.957247e+02 1.633168e+04 -7.165978e+00 1.632452e+04
-1.134651e+00 1.828066e+03 2.931545e+02 1.618974e+04 -1.127227e+01 1.617846e+04
-1.061720e+00 1.874959e+03 3.006744e+02 1.660503e+04 -1.516358e+01 1.658987e+04
-8.787704e-01 1.952181e+03 3.130579e+02 1.728892e+04 -1.659829e+01 1.727233e+04
-7.371888e-01 1.945572e+03 3.119980e+02 1.723039e+04 -1.540950e+01 1.721498e+04
-7.545202e-01 1.893368e+03 3.036265e+02 1.676806e+04 -1.538122e+01 1.675268e+04
-7.262787e-01 1.935830e+03 3.104357e+02 1.714411e+04 -1.516817e+01 1.712894e+04
-5.983699e-01 1.913884e+03 3.069165e+02 1.694976e+04 -1.367315e+01 1.693609e+04
-5.194560e-01 1.886414e+03 3.025113e+02 1.670647e+04 -1.243912e+01 1.669404e+04
-4.719418e-01 1.899886e+03 3.046716e+02 1.682578e+04 -1.155150e+01 1.681423e+04
-4.122114e-01 1.944443e+03 3.118171e+02 1.722040e+04 -1.025561e+01 1.721014e+04
-3.460655e-01 1.931015e+03 3.096636e+02 1.710147e+04 -8.728399e+00 1.709274e+04
-2.703213e-01 1.932498e+03 3.099014e+02 1.711460e+04 -6.932515e+00 1.710767e+04
-2.000205e-01 1.901690e+03 3.049610e+02 1.684176e+04 -5.217300e+00 1.683654e+04
-1.619245e-01 1.912518e+03 3.066974e+02 1.693766e+04 -4.258543e+00 1.693340e+04
-1.482093e-01 1.965986e+03 3.152717e+02 1.741118e+04 -3.907439e+00 1.740727e+04
-1.448158e-01 1.948144e+03 3.124105e+02 1.725317e+04 -3.819457e+00 1.724935e+04
-1.400869e-01 1.949349e+03 3.126037e+02 1.726384e+04 -3.695283e+00 1.726014e+04
-1.274312e-01 1.963083e+03 3.148061e+02 1.738547e+04 -3.364550e+00 1.738210e+04
-1.101089e-01 1.947364e+03 3.122853e+02 1.724626e+04 -2.911326e+00 1.724335e+04
-9.697001e-02 1.944505e+03 3.118270e+02 1.722095e+04 -2.566756e+00 1.721838e+04
-8.637040e-02 1.864358e+03 2.989742e+02 1.651114e+04 -2.288213e+00 1.650885e+04
-8.162456e-02 1.836831e+03 2.945599e+02 1.626735e+04 -2.163193e+00 1.626519e+04
-8.096319e-02 1.819350e+03 2.917566e+02 1.611254e+04 -2.145617e+00 1.611039e+04
-7.867668e-02 1.809985e+03 2.902549e+02 1.602961e+04 -2.085388e+00 1.602752e+04
-7.789679e-02 1.808410e+03 2.900022e+02 1.601565e+04 -2.064802e+00 1.601359e+04
-8.037740e-02 1.850488e+03 2.967501e+02 1.638831e+04 -2.130290e+00 1.638618e+04
-8.642249e-02 1.854010e+03 2.973148e+02 1.641950e+04 -2.289758e+00 1.641721e+04
-9.408366e-02 1.851709e+03 2.969458e+02 1.639912e+04 -2.491814e+00 1.639663e+04
-1.032810e-01 1.894728e+03 3.038445e+02 1.678010e+04 -2.734474e+00 1.677737e+04
-1.137008e-01 1.900310e+03 3.047397e+02 1.682955e+04 -3.008647e+00 1.682654e+04
-1.198556e-01 1.949151e+03 3.125720e+02 1.726209e+04 -3.170622e+00 1.725892e+04
-1.204242e-01 1.937827e+03 3.107561e+02 1.716180e+04 -3.186522e+00 1.715862e+04
-1.222130e-01 1.895242e+03 3.039269e+02 1.678466e+04 -3.234059e+00 1.678142e+04
-1.280934e-01 1.935944e+03 3.104540e+02 1.714512e+04 -3.388555e+00 1.714173e+04
-1.335061e-01 1.934945e+03 3.102939e+02 1.713628e+04 -3.530162e+00 1.713275e+04
-1.419488e-01 1.971402e+03 3.161402e+02 1.745915e+04 -3.750536e+00 1.745540e+04
-1.529488e-01 1.835335e+03 2.943201e+02 1.625411e+04 -4.037062e+00 1.625007e+04
-1.663701e-01 1.798457e+03 2.884062e+02 1.592751e+04 -4.384735e+00 1.592313e+04
-1.946415e-01 1.790113e+03 2.870682e+02 1.585361e+04 -5.111295e+00 1.584850e+04
-2.343959e-01 1.836412e+03 2.944928e+02 1.626365e+04 -6.118282e+00 1.625753e+04
-2.681910e-01 1.821258e+03 2.920626e+02 1.612944e+04 -6.964683e+00 1.612247e+04
-3.114745e-01 1.922615e+03 3.083166e+02 1.702708e+04 -8.022005e+00 1.701906e+04
-3.747423e-01 1.819940e+03 2.918512e+02 1.611776e+04 -9.503291e+00 1.610826e+04
-4.219895e-01 1.839497e+03 2.949875e+02 1.629097e+04 -1.062473e+01 1.628034e+04
-4.542089e-01 1.832769e+03 2.939086e+02 1.623139e+04 -1.143792e+01 1.621995e+04
-4.812967e-01 1.840874e+03 2.952083e+02 1.630316e+04 -1.213461e+01 1.629103e+04
-5.231766e-01 1.806525e+03 2.897000e+02 1.599896e+04 -1.320279e+01 1.598576e+04
-6.008757e-01 1.802313e+03 2.890246e+02 1.596166e+04 -1.510936e+01 1.594655e+04
-6.626772e-01 1.829385e+03 2.933660e+02 1.620142e+04 -1.667365e+01 1.618474e+04
-7.331070e-01 1.873991e+03 3.005191e+02 1.659646e+04 -1.847281e+01 1.657798e+04
-8.338301e-01 1.893278e+03 3.036121e+02 1.676727e+04 -2.089666e+01 1.674637e+04
-8.984827e-01 1.849540e+03 2.965981e+02 1.637992e+04 -2.222665e+01 1.635769e+04
-8.765908e-01 1.844317e+03 2.957604e+02 1.633365e+04 -2.127261e+01 1.631238e+04
-8.142949e-01 1.843049e+03 2.955572e+02 1.632243e+04 -1.943295e+01 1.630300e+04
-7.694127e-01 1.843312e+03 2.955994e+02 1.632476e+04 -1.822895e+01 1.630653e+04
-6.680362e-01 1.846296e+03 2.960778e+02 1.635118e+04 -1.629977e+01 1.633488e+04
-5.723325e-01 1.864179e+03 2.989456e+02 1.650956e+04 -1.428420e+01 1.649527e+04
-5.418597e-01 1.903397e+03 3.052347e+02 1.685688e+04 -1.335716e+01 1.684352e+04
-5.573280e-01 1.916740e+03 3.073745e+02 1.697505e+04 -1.329683e+01 1.696175e+04
-6.433553e-01 1.886332e+03 3.024981e+02 1.670575e+04 -1.442887e+01 1.669132e+04
-8.463081e-01 1.877315e+03 3.010521e+02 1.662589e+04 -1.579631e+01 1.661009e+04
-1.044627e+00 1.894183e+03 3.037571e+02 1.677528e+04 -1.065709e+01 1.676462e+04
-1.070948e+00 1.903525e+03 3.052553e+02 1.685802e+04 -2.883465e+00 1.685513e+04
-1.059286e+00 1.906494e+03 3.057313e+02 1.688430e+04 4.310332e-02 1.688435e+04
-1.044640e+00 1.903398e+03 3.052349e+02 1.685689e+04 3.699318e+00 1.686059e+04
-9.756584e-01 1.880361e+03 3.015406e+02 1.665287e+04 1.671553e+01 1.666959e+04
-9.584021e-01 1.866958e+03 2.993912e+02 1.653417e+04 1.881060e+01 1.655298e+04
-9.026533e-01 1.803767e+03 2.892577e+02 1.597453e+04 2.584841e+01 1.600038e+04
-4.088940e-01 1.806259e+03 2.896573e+02 1.599660e+04 7.438993e+01 1.607099e+04
-8.309841e-01 1.838128e+03 2.947680e+02 1.627884e+04 3.378816e+01 1.631263e+04
-1.032442e+00 1.868975e+03 2.997146e+02 1.655203e+04 -2.498572e+00 1.654953e+04
-9.712340e-01 1.857328e+03 2.978470e+02 1.644889e+04 -1.084219e+01 1.643804e+04
-9.038399e-01 1.970679e+03 3.160243e+02 1.745274e+04 -1.313151e+01 1.743961e+04
-7.999741e-01 1.887924e+03 3.027534e+02 1.671984e+04 -1.415006e+01 1.670569e+04
-6.379351e-01 1.886119e+03 3.024639e+02 1.670386e+04 -1.328935e+01 1.669057e+04
-5.555191e-01 1.902503e+03 3.050913e+02 1.684896e+04 -1.224528e+01 1.683672e+04
-6.204159e-01 1.907993e+03 3.059718e+02 1.689759e+04 -1.314634e+01 1.688444e+04
-7.799315e-01 1.893817e+03 3.036985e+02 1.677204e+04 -1.436134e+01 1.675768e+04
-9.430219e-01 1.867341e+03 2.994526e+02 1.653756e+04 -1.283536e+01 1.652472e+04
-1.019600e+00 1.844826e+03 2.958421e+02 1.633816e+04 -9.569379e+00 1.632859e+04
-1.062168e+00 1.837210e+03 2.946208e+02 1.627072e+04 -3.783799e+00 1.626693e+04
-1.033926e+00 1.883666e+03 3.020706e+02 1.668214e+04 1.028179e+01 1.669242e+04
-9.107006e-01 1.849424e+03 2.965794e+02 1.637888e+04 2.842164e+01 1.640730e+04
-5.112564e-01 1.852593e+03 2.970877e+02 1.640695e+04 6.867452e+01 1.647563e+04
-8.537395e-01 1.881615e+03 3.017416e+02 1.666397e+04 3.812307e+01 1.670209e+04
-1.171012e+00 1.839129e+03 2.949285e+02 1.628771e+04 3.097211e+00 1.629080e+04
-1.457482e+00 1.904697e+03 3.054432e+02 1.686840e+04 -1.523194e+01 1.685316e+04
-2.030975e+00 1.902268e+03 3.050536e+02 1.684688e+04 4.574397e+00 1.685145e+04
1.135122e+02 3.819411e+03 6.124928e+02 3.382550e+04 6.717065e+03 4.054257e+04
-9.332379e-01 8.846602e+03 1.418669e+03 7.834735e+04 2.853560e+01 7.837589e+04
-1.103256e+00 7.568612e+03 1.213726e+03 6.702920e+04 3.685139e+00 6.703289e+04
-1.112853e+00 6.548332e+03 1.050111e+03 5.799339e+04 -8.050105e+00 5.798534e+04
-1.117727e+00 5.607396e+03 8.992197e+02 4.966027e+04 -6.163563e+00 4.965411e+04
-1.061033e+00 4.978079e+03 7.983003e+02 4.408690e+04 -1.211327e+01 4.407479e+04
-8.927255e-01 4.422707e+03 7.092391e+02 3.916841e+04 -1.572130e+01 3.915269e+04
-8.561592e-01 3.980337e+03 6.382993e+02 3.525069e+04 -1.562123e+01 3.523507e+04
-9.104348e-01 3.597798e+03 5.769542e+02 3.186285e+04 -1.531210e+01 3.184754e+04
-8.773542e-01 3.317068e+03 5.319355e+02 2.937665e+04 -1.575750e+01 2.936089e+04
-7.225918e-01 3.042611e+03 4.879226e+02 2.694599e+04 -1.536209e+01 2.693063e+04
-5.396607e-01 2.881034e+03 4.620117e+02 2.551504e+04 -1.286465e+01 2.550218e+04
-4.424696e-01 2.693781e+03 4.319832e+02 2.385669e+04 -1.101788e+01 2.384567e+04
-3.652682e-01 2.549968e+03 4.089208e+02 2.258305e+04 -9.330045e+00 2.257372e+04
-2.881099e-01 2.378614e+03 3.814421e+02 2.106550e+04 -7.496163e+00 2.105801e+04
-2.445917e-01 2.303152e+03 3.693407e+02 2.039720e+04 -6.399430e+00 2.039080e+04
-2.400695e-01 2.165142e+03 3.472090e+02 1.917495e+04 -6.263330e+00 1.916869e+04
-2.539932e-01 2.072703e+03 3.323851e+02 1.835629e+04 -6.572178e+00 1.834972e+04
-2.859809e-01 2.046783e+03 3.282285e+02 1.812674e+04 -7.307247e+00 1.811943e+04
-3.120335e-01 2.037721e+03 3.267754e+02 1.804648e+04 -7.882966e+00 1.803860e+04
-3.177979e-01 2.002809e+03 3.211768e+02 1.773730e+04 -7.986078e+00 1.772931e+04
-2.922292e-01 2.033840e+03 3.261530e+02 1.801211e+04 -7.387131e+00 1.800473e+04
-2.423351e-01 2.014109e+03 3.229889e+02 1.783737e+04 -6.205412e+00 1.783117e+04
-1.958800e-01 2.004263e+03 3.214099e+02 1.775017e+04 -5.071123e+00 1.774510e+04
-1.585079e-01 1.955446e+03 3.135814e+02 1.731784e+04 -4.140498e+00 1.731370e+04
-1.376342e-01 1.963379e+03 3.148537e+02 1.738810e+04 -3.615461e+00 1.738448e+04
-1.262156e-01 1.985971e+03 3.184766e+02 1.758817e+04 -3.326050e+00 1.758485e+04
-1.145821e-01 2.004708e+03 3.214813e+02 1.775412e+04 -3.027469e+00 1.775109e+04
-1.087133e-01 2.019086e+03 3.237869e+02 1.788144e+04 -2.876947e+00 1.787857e+04
-1.086741e-01 2.011145e+03 3.225135e+02 1.781112e+04 -2.878195e+00 1.780824e+04
-1.185364e-01 1.992636e+03 3.195454e+02 1.764720e+04 -3.138982e+00 1.764406e+04
-1.382359e-01 1.926092e+03 3.088742e+02 1.705788e+04 -3.656127e+00 1.705422e+04
-1.557461e-01 1.890073e+03 3.030981e+02 1.673888e+04 -4.112490e+00 1.673477e+04
-1.717345e-01 1.901103e+03 3.048669e+02 1.683657e+04 -4.527511e+00 1.683204e+04
-1.858588e-01 1.891335e+03 3.033004e+02 1.675006e+04 -4.896116e+00 1.674516e+04
-1.993359e-01 1.902416e+03 3.050774e+02 1.684819e+04 -5.249937e+00 1.684294e+04
-2.066474e-01 1.827928e+03 2.931322e+02 1.618851e+04 -5.444111e+00 1.618307e+04
-2.135305e-01 1.875731e+03 3.007981e+02 1.661186e+04 -5.625268e+00 1.660624e+04
-2.300150e-01 1.861996e+03 2.985956e+02 1.649023e+04 -6.051439e+00 1.648418e+04
-2.485664e-01 1.859773e+03 2.982391e+02 1.647054e+04 -6.525402e+00 1.646401e+04
-2.751719e-01 1.844379e+03 2.957705e+02 1.633421e+04 -7.197768e+00 1.632701e+04
-3.611635e-01 1.852335e+03 2.970463e+02 1.640467e+04 -9.224955e+00 1.639544e+04
-6.751125e-01 1.847775e+03 2.963149e+02 1.636428e+04 -1.489259e+01 1.634938e+04
-1.088008e+00 1.984399e+03 3.182245e+02 1.757425e+04 3.840766e-01 1.757464e+04
4.747999e-01 1.969305e+03 3.158039e+02 1.744057e+04 1.462434e+02 1.758682e+04
-1.003038e+00 2.009435e+03 3.222392e+02 1.779597e+04 1.363776e+01 1.780961e+04
-8.178803e-01 1.927343e+03 3.090747e+02 1.706895e+04 -1.456642e+01 1.705438e+04
-4.566638e-01 1.930765e+03 3.096236e+02 1.709926e+04 -1.067927e+01 1.708858e+04
-2.552659e-01 1.958318e+03 3.140421e+02 1.734328e+04 -6.434670e+00 1.733684e+04
-1.768159e-01 1.855468e+03 2.975487e+02 1.643241e+04 -4.560366e+00 1.642785e+04
-1.622595e-01 1.872259e+03 3.002414e+02 1.658112e+04 -4.204641e+00 1.657691e+04
-1.742032e-01 1.846895e+03 2.961739e+02 1.635649e+04 -4.509286e+00 1.635198e+04
-2.069360e-01 1.901309e+03 3.048998e+02 1.683839e+04 -5.328135e+00 1.683306e+04
-2.515518e-01 1.904378e+03 3.053920e+02 1.686556e+04 -6.429981e+00 1.685913e+04
-3.052064e-01 1.896194e+03 3.040796e+02 1.679309e+04 -7.747808e+00 1.678534e+04
-3.851801e-01 1.893135e+03 3.035891e+02 1.676600e+04 -9.687650e+00 1.675631e+04
-5.012344e-01 1.952449e+03 3.131008e+02 1.729129e+04 -1.239825e+01 1.727889e+04
-6.669441e-01 1.936796e+03 3.105906e+02 1.715266e+04 -1.604743e+01 1.713662e+04
-8.641510e-01 1.907465e+03 3.058871e+02 1.689291e+04 -1.993428e+01 1.687297e+04
-1.071195e+00 1.875981e+03 3.008383e+02 1.661408e+04 -2.279219e+01 1.659129e+04
-1.287799e+00 1.876151e+03 3.008654e+02 1.661558e+04 -2.069473e+01 1.659489e+04
-1.321607e+00 1.871038e+03 3.000455e+02 1.657030e+04 -3.865478e-01 1.656992e+04
-9.906062e-01 1.819765e+03 2.918232e+02 1.611622e+04 3.671702e+01 1.615294e+04
-5.460295e-01 1.870179e+03 2.999078e+02 1.656269e+04 7.278466e+01 1.663548e+04
-9.431151e-01 1.855640e+03 2.975762e+02 1.643393e+04 3.125199e+01 1.646518e+04
-1.107855e+00 1.857107e+03 2.978115e+02 1.644693e+04 -7.978903e+00 1.643895e+04
-8.494805e-01 1.855789e+03 2.976002e+02 1.643526e+04 -1.587501e+01 1.641938e+04
-5.411628e-01 1.817547e+03 2.914675e+02 1.609658e+04 -1.261796e+01 1.608396e+04
-3.396695e-01 1.875305e+03 3.007298e+02 1.660809e+04 -8.557126e+00 1.659953e+04
-2.283691e-01 1.818165e+03 2.915667e+02 1.610205e+04 -5.912641e+00 1.609614e+04
-1.802535e-01 1.853148e+03 2.971767e+02 1.641187e+04 -4.701572e+00 1.640716e+04
-1.556513e-01 1.812032e+03 2.905831e+02 1.604773e+04 -4.071184e+00 1.604366e+04
