#E_pot  E_kin  T  P_ideal P_virial
-4.657665e-05 7.637499e+02 3.061933e+02 8.454910e+02 -1.546844e-04 8.454909e+02
-4.793049e-05 7.406263e+02 2.969229e+02 8.198926e+02 -1.591806e-04 8.198925e+02
-5.003396e-05 7.542088e+02 3.023682e+02 8.349287e+02 -1.661663e-04 8.349286e+02
-5.274155e-05 7.561589e+02 3.031501e+02 8.370876e+02 -1.751584e-04 8.370875e+02
-5.586323e-05 7.758974e+02 3.110634e+02 8.589387e+02 -1.855256e-04 8.589385e+02
-6.028125e-05 7.663157e+02 3.072220e+02 8.483315e+02 -2.001981e-04 8.483313e+02
-6.574972e-05 7.429421e+02 2.978513e+02 8.224562e+02 -2.183591e-04 8.224560e+02
-7.152246e-05 7.473548e+02 2.996204e+02 8.273412e+02 -2.375307e-04 8.273410e+02
-7.813726e-05 7.167437e+02 2.873482e+02 7.934540e+02 -2.594986e-04 7.934537e+02
-8.569654e-05 7.242980e+02 2.903768e+02 8.018168e+02 -2.846032e-04 8.018165e+02
-9.374276e-05 7.624472e+02 3.056711e+02 8.440489e+02 -3.113248e-04 8.440486e+02
-1.014763e-04 7.424375e+02 2.976490e+02 8.218976e+02 -3.370079e-04 8.218973e+02
-1.090869e-04 6.794650e+02 2.724029e+02 7.521855e+02 -3.622828e-04 7.521851e+02
-1.175101e-04 6.944376e+02 2.784055e+02 7.687605e+02 -3.902560e-04 7.687601e+02
-1.287267e-04 7.161054e+02 2.870923e+02 7.927473e+02 -4.275058e-04 7.927469e+02
-1.433698e-04 7.088413e+02 2.841800e+02 7.847058e+02 -4.761346e-04 7.847053e+02
-1.628794e-04 7.325265e+02 2.936756e+02 8.109259e+02 -5.409245e-04 8.109254e+02
-1.871625e-04 6.984249e+02 2.800040e+02 7.731746e+02 -6.215654e-04 7.731739e+02
-2.167714e-04 7.145506e+02 2.864689e+02 7.910261e+02 -7.198917e-04 7.910254e+02
-2.554944e-04 7.084610e+02 2.840276e+02 7.842848e+02 -8.484827e-04 7.842839e+02
-2.978591e-04 7.185077e+02 2.880554e+02 7.954067e+02 -9.891644e-04 7.954057e+02
-3.572154e-04 7.251140e+02 2.907039e+02 8.027201e+02 -1.186266e-03 8.027189e+02
-4.348423e-04 7.179127e+02 2.878169e+02 7.947481e+02 -1.444029e-03 7.947467e+02
-5.186902e-04 7.435016e+02 2.980756e+02 8.230756e+02 -1.722439e-03 8.230739e+02
-6.041567e-04 8.021205e+02 3.215764e+02 8.879683e+02 -2.006213e-03 8.879663e+02
-6.792222e-04 8.213815e+02 3.292983e+02 9.092907e+02 -2.255444e-03 9.092884e+02
-7.454042e-04 8.104516e+02 3.249164e+02 8.971911e+02 -2.475171e-03 8.971886e+02
-7.989824e-04 7.575020e+02 3.036885e+02 8.385744e+02 -2.653049e-03 8.385718e+02
-8.433576e-04 7.679189e+02 3.078647e+02 8.501062e+02 -2.800368e-03 8.501034e+02
-8.766379e-04 7.616997e+02 3.053714e+02 8.432214e+02 -2.910853e-03 8.432185e+02
-9.009325e-04 8.126948e+02 3.258157e+02 8.996744e+02 -2.991506e-03 8.996714e+02
-9.015502e-04 8.033020e+02 3.220501e+02 8.892762e+02 -2.993558e-03 8.892732e+02
-8.946072e-04 8.434876e+02 3.381608e+02 9.337627e+02 -2.970509e-03 9.337598e+02
-8.556002e-04 8.070847e+02 3.235666e+02 8.934638e+02 -2.841016e-03 8.934609e+02
-7.818881e-04 7.940646e+02 3.183467e+02 8.790502e+02 -2.596303e-03 8.790476e+02
-6.992681e-04 7.741604e+02 3.103670e+02 8.570158e+02 -2.322006e-03 8.570134e+02
-6.447627e-04 7.911978e+02 3.171974e+02 8.758766e+02 -2.141044e-03 8.758745e+02
-5.985155e-04 7.995049e+02 3.205278e+02 8.850728e+02 -1.987494e-03 8.850708e+02
-5.294812e-04 7.818867e+02 3.134645e+02 8.655690e+02 -1.758281e-03 8.655672e+02
-4.540314e-04 7.612051e+02 3.051731e+02 8.426738e+02 -1.507757e-03 8.426723e+02
-3.862832e-04 7.550457e+02 3.027037e+02 8.358552e+02 -1.282798e-03 8.358539e+02
-3.308140e-04 7.493449e+02 3.004183e+02 8.295443e+02 -1.098606e-03 8.295432e+02
-2.891269e-04 7.468171e+02 2.994049e+02 8.267460e+02 -9.601758e-04 8.267451e+02
-2.612987e-04 7.464629e+02 2.992628e+02 8.263538e+02 -8.677656e-04 8.263530e+02
-2.403203e-04 7.604033e+02 3.048517e+02 8.417863e+02 -7.981009e-04 8.417855e+02
-2.244919e-04 7.233672e+02 2.900036e+02 8.007864e+02 -7.455378e-04 8.007856e+02
-2.108263e-04 7.198927e+02 2.886106e+02 7.969400e+02 -7.001566e-04 7.969393e+02
-1.998227e-04 7.703600e+02 3.088434e+02 8.528086e+02 -6.636156e-04 8.528080e+02
-1.908396e-04 7.334076e+02 2.940289e+02 8.119014e+02 -6.337838e-04 8.119007e+02
-1.827345e-04 7.384488e+02 2.960499e+02 8.174820e+02 -6.068681e-04 8.174814e+02
-1.781921e-04 7.255404e+02 2.908748e+02 8.031921e+02 -5.917834e-04 8.031915e+02
-1.788424e-04 7.103516e+02 2.847855e+02 7.863777e+02 -5.939435e-04 7.863771e+02
-1.785110e-04 6.808889e+02 2.729737e+02 7.537617e+02 -5.928436e-04 7.537611e+02
-1.746152e-04 7.319074e+02 2.934274e+02 8.102406e+02 -5.799060e-04 8.102400e+02
-1.713895e-04 7.210240e+02 2.890642e+02 7.981923e+02 -5.691936e-04 7.981917e+02
-1.702182e-04 7.422109e+02 2.975582e+02 8.216468e+02 -5.653035e-04 8.216462e+02
-1.699646e-04 7.489959e+02 3.002783e+02 8.291580e+02 -5.644613e-04 8.291574e+02
-1.678137e-04 7.746405e+02 3.105594e+02 8.575472e+02 -5.573181e-04 8.575466e+02
-1.620445e-04 7.470897e+02 2.995141e+02 8.270477e+02 -5.381586e-04 8.270472e+02
-1.535551e-04 7.862039e+02 3.151953e+02 8.703482e+02 -5.099652e-04 8.703477e+02
-1.456820e-04 7.677809e+02 3.078094e+02 8.499535e+02 -4.838183e-04 8.499530e+02
-1.393387e-04 7.719036e+02 3.094622e+02 8.545174e+02 -4.627518e-04 8.545170e+02
-1.338480e-04 7.629401e+02 3.058687e+02 8.445946e+02 -4.445171e-04 8.445941e+02
-1.281989e-04 7.855043e+02 3.149148e+02 8.695737e+02 -4.257561e-04 8.695733e+02
-1.226696e-04 7.318279e+02 2.933956e+02 8.101526e+02 -4.073929e-04 8.101522e+02
-1.197561e-04 7.691681e+02 3.083655e+02 8.514891e+02 -3.977170e-04 8.514887e+02
-1.176638e-04 7.674363e+02 3.076713e+02 8.495720e+02 -3.907686e-04 8.495716e+02
-1.148766e-04 8.011008e+02 3.211676e+02 8.868395e+02 -3.815119e-04 8.868391e+02
-1.122201e-04 7.854366e+02 3.148877e+02 8.694988e+02 -3.726895e-04 8.694984e+02
-1.109294e-04 7.716723e+02 3.093695e+02 8.542613e+02 -3.684032e-04 8.542610e+02
-1.126372e-04 7.104280e+02 2.848162e+02 7.864623e+02 -3.740744e-04 7.864619e+02
-1.161006e-04 7.259554e+02 2.910412e+02 8.036516e+02 -3.855764e-04 8.036512e+02
-1.187711e-04 7.614878e+02 3.052864e+02 8.429869e+02 -3.944451e-04 8.429865e+02
-1.203044e-04 7.663090e+02 3.072193e+02 8.483240e+02 -3.995369e-04 8.483236e+02
-1.213044e-04 7.638642e+02 3.062392e+02 8.456176e+02 -4.028580e-04 8.456172e+02
-1.226449e-04 8.200403e+02 3.287606e+02 9.078060e+02 -4.073099e-04 9.078056e+02
-1.253918e-04 7.980238e+02 3.199340e+02 8.834331e+02 -4.164323e-04 8.834327e+02
-1.255443e-04 7.779718e+02 3.118950e+02 8.612351e+02 -4.169387e-04 8.612347e+02
-1.239048e-04 7.513567e+02 3.012248e+02 8.317715e+02 -4.114942e-04 8.317711e+02
-1.229394e-04 7.319758e+02 2.934549e+02 8.103163e+02 -4.082880e-04 8.103159e+02
-1.227314e-04 7.350355e+02 2.946815e+02 8.137034e+02 -4.075975e-04 8.137030e+02
-1.251549e-04 7.207874e+02 2.889693e+02 7.979305e+02 -4.156457e-04 7.979300e+02
-1.285044e-04 6.742934e+02 2.703295e+02 7.464603e+02 -4.267696e-04 7.464599e+02
-1.313045e-04 6.902586e+02 2.767301e+02 7.641343e+02 -4.360687e-04 7.641339e+02
-1.355217e-04 6.983729e+02 2.799832e+02 7.731170e+02 -4.500741e-04 7.731165e+02
-1.415611e-04 7.211264e+02 2.891052e+02 7.983057e+02 -4.701310e-04 7.983052e+02
-1.504470e-04 7.338669e+02 2.942130e+02 8.124098e+02 -4.996410e-04 8.124093e+02
-1.589628e-04 6.901102e+02 2.766706e+02 7.639699e+02 -5.279219e-04 7.639694e+02
-1.624898e-04 7.091169e+02 2.842905e+02 7.850109e+02 -5.396347e-04 7.850103e+02
-1.641521e-04 7.124040e+02 2.856084e+02 7.886498e+02 -5.451554e-04 7.886492e+02
-1.621624e-04 6.850074e+02 2.746248e+02 7.583210e+02 -5.385474e-04 7.583205e+02
-1.565285e-04 6.915139e+02 2.772333e+02 7.655239e+02 -5.198373e-04 7.655233e+02
-1.492618e-04 7.219885e+02 2.894509e+02 7.992601e+02 -4.957047e-04 7.992596e+02
-1.404747e-04 7.347365e+02 2.945616e+02 8.133724e+02 -4.665226e-04 8.133719e+02
-1.337737e-04 7.352833e+02 2.947809e+02 8.139778e+02 -4.442685e-04 8.139774e+02
-1.289879e-04 7.715532e+02 3.093217e+02 8.541295e+02 -4.283745e-04 8.541290e+02
-1.240975e-04 8.056846e+02 3.230053e+02 8.919138e+02 -4.121335e-04 8.919134e+02
-1.212448e-04 7.761538e+02 3.111662e+02 8.592225e+02 -4.026593e-04 8.592221e+02
-1.213013e-04 8.151041e+02 3.267817e+02 9.023415e+02 -4.028467e-04 9.023411e+02
-1.223796e-04 8.429423e+02 3.379422e+02 9.331590e+02 -4.064277e-04 9.331586e+02
-1.235525e-04 8.530238e+02 3.419839e+02 9.443195e+02 -4.103225e-04 9.443191e+02
-1.226551e-04 8.105428e+02 3.249530e+02 8.972919e+02 -4.073419e-04 8.972915e+02
-1.199938e-04 7.962504e+02 3.192231e+02 8.814700e+02 -3.985040e-04 8.814696e+02
-1.171657e-04 8.127568e+02 3.258406e+02 8.997429e+02 -3.891118e-04 8.997425e+02
-1.136324e-04 8.146779e+02 3.266108e+02 9.018697e+02 -3.773777e-04 9.018693e+02
-1.072040e-04 7.837300e+02 3.142035e+02 8.676095e+02 -3.560291e-04 8.676091e+02
-9.999722e-05 7.953505e+02 3.188623e+02 8.804737e+02 -3.320956e-04 8.804734e+02
-9.443967e-05 7.673372e+02 3.076315e+02 8.494623e+02 -3.136390e-04 8.494619e+02
-8.845020e-05 7.721173e+02 3.095479e+02 8.547539e+02 -2.937480e-04 8.547536e+02
-8.239919e-05 7.573873e+02 3.036425e+02 8.384475e+02 -2.736526e-04 8.384472e+02
-7.736014e-05 7.787006e+02 3.121872e+02 8.620418e+02 -2.569179e-04 8.620416e+02
-7.370413e-05 7.384492e+02 2.960501e+02 8.174825e+02 -2.447762e-04 8.174823e+02
-7.093575e-05 7.491983e+02 3.003595e+02 8.293821e+02 -2.355823e-04 8.293818e+02
-6.697933e-05 7.802457e+02 3.128066e+02 8.637523e+02 -2.224429e-04 8.637521e+02
-6.286669e-05 7.814010e+02 3.132698e+02 8.650312e+02 -2.087846e-04 8.650310e+02
-6.013692e-05 7.854311e+02 3.148855e+02 8.694927e+02 -1.997189e-04 8.694925e+02
-5.828380e-05 7.794301e+02 3.124797e+02 8.628495e+02 -1.935646e-04 8.628493e+02
-5.749096e-05 7.483013e+02 2.999999e+02 8.283890e+02 -1.909315e-04 8.283888e+02
-5.668816e-05 7.807300e+02 3.130008e+02 8.642885e+02 -1.882653e-04 8.642883e+02
-5.470999e-05 7.552958e+02 3.028040e+02 8.361322e+02 -1.816957e-04 8.361320e+02
-5.267409e-05 7.245617e+02 2.904825e+02 8.021086e+02 -1.749344e-04 8.021085e+02
-5.150723e-05 7.495662e+02 3.005070e+02 8.297893e+02 -1.710592e-04 8.297891e+02
-5.130541e-05 7.382306e+02 2.959624e+02 8.172405e+02 -1.703889e-04 8.172403e+02
-5.134997e-05 7.127030e+02 2.857282e+02 7.889808e+02 -1.705369e-04 7.889806e+02
-5.142791e-05 7.300180e+02 2.926699e+02 8.081489e+02 -1.707957e-04 8.081488e+02
-5.223015e-05 7.209567e+02 2.890372e+02 7.981179e+02 -1.734600e-04 7.981177e+02
-5.304943e-05 7.468233e+02 2.994073e+02 8.267529e+02 -1.761809e-04 8.267527e+02
-5.316661e-05 7.297622e+02 2.925674e+02 8.078658e+02 -1.765701e-04 8.078656e+02
-5.312506e-05 7.315008e+02 2.932644e+02 8.097905e+02 -1.764321e-04 8.097903e+02
-5.347116e-05 6.938476e+02 2.781689e+02 7.681073e+02 -1.775815e-04 7.681072e+02
-5.390945e-05 7.534363e+02 3.020585e+02 8.340736e+02 -1.790370e-04 8.340735e+02
-5.450582e-05 7.264988e+02 2.912591e+02 8.042531e+02 -1.810176e-04 8.042529e+02
-5.486602e-05 8.135543e+02 3.261603e+02 9.006258e+02 -1.822138e-04 9.006256e+02
-5.454772e-05 8.032344e+02 3.220230e+02 8.892015e+02 -1.811568e-04 8.892013e+02
-5.409071e-05 8.112966e+02 3.252552e+02 8.981265e+02 -1.796390e-04 8.981263e+02
-5.439277e-05 7.913497e+02 3.172583e+02 8.760447e+02 -1.806422e-04 8.760445e+02
-5.543087e-05 7.777946e+02 3.118239e+02 8.610388e+02 -1.840898e-04 8.610387e+02
-5.653713e-05 7.437353e+02 2.981693e+02 8.233343e+02 -1.877637e-04 8.233341e+02
-5.841346e-05 7.433094e+02 2.979986e+02 8.228628e+02 -1.939952e-04 8.228626e+02
-6.209037e-05 7.308576e+02 2.930065e+02 8.090784e+02 -2.062064e-04 8.090782e+02
-6.812680e-05 7.627576e+02 3.057955e+02 8.443926e+02 -2.262536e-04 8.443923e+02
-7.686596e-05 7.736120e+02 3.101471e+02 8.564086e+02 -2.552766e-04 8.564084e+02
-8.734045e-05 7.559998e+02 3.030862e+02 8.369114e+02 -2.900626e-04 8.369112e+02
-9.826494e-05 7.404714e+02 2.968608e+02 8.197211e+02 -3.263429e-04 8.197208e+02
-1.100795e-04 7.271837e+02 2.915337e+02 8.050113e+02 -3.655789e-04 8.050109e+02
-1.227632e-04 7.488954e+02 3.002380e+02 8.290467e+02 -4.077013e-04 8.290463e+02
-1.338432e-04 7.597985e+02 3.046092e+02 8.411167e+02 -4.444975e-04 8.411162e+02
-1.397975e-04 8.047733e+02 3.226399e+02 8.909050e+02 -4.642711e-04 8.909045e+02
-1.421729e-04 7.975354e+02 3.197382e+02 8.828925e+02 -4.721597e-04 8.828920e+02
-1.436827e-04 7.850365e+02 3.147273e+02 8.690558e+02 -4.771736e-04 8.690554e+02
-1.467067e-04 8.044135e+02 3.224957e+02 8.905067e+02 -4.872161e-04 8.905062e+02
-1.562500e-04 8.032394e+02 3.220250e+02 8.892069e+02 -5.189084e-04 8.892064e+02
-1.746450e-04 8.557582e+02 3.430802e+02 9.473466e+02 -5.799965e-04 9.473460e+02
-2.029905e-04 8.340746e+02 3.343871e+02 9.233423e+02 -6.741281e-04 9.233416e+02
-2.378982e-04 8.008110e+02 3.210514e+02 8.865187e+02 -7.900501e-04 8.865179e+02
-2.756592e-04 7.632344e+02 3.059867e+02 8.449203e+02 -9.154452e-04 8.449194e+02
-3.204107e-04 7.356761e+02 2.949383e+02 8.144125e+02 -1.064052e-03 8.144115e+02
-3.842768e-04 7.789999e+02 3.123072e+02 8.623732e+02 -1.276126e-03 8.623719e+02
-4.774486e-04 7.652347e+02 3.067886e+02 8.471347e+02 -1.585501e-03 8.471331e+02
-5.896539e-04 7.596411e+02 3.045461e+02 8.409425e+02 -1.958056e-03 8.409405e+02
-7.654159e-04 7.544204e+02 3.024531e+02 8.351630e+02 -2.541596e-03 8.351605e+02
-1.132304e-03 7.101983e+02 2.847241e+02 7.862080e+02 -3.759518e-03 7.862042e+02
-1.695433e-03 6.967810e+02 2.793450e+02 7.713547e+02 -5.628441e-03 7.713491e+02
-2.196312e-03 7.041730e+02 2.823085e+02 7.795378e+02 -7.290321e-03 7.795305e+02
